date,index,RYA.L,AFRAF,DLAKF,TKHVY,AFLT.ME,IAG.L
2013-01-22,3086,0.027028069987373875,0.0,0.0,0.0,0.0285030794395237,-0.008001911202470968
2013-01-23,3087,0.022847395424704778,0.0,0.0,0.0,0.012038016546182898,-0.020903345432588392
2013-01-24,3088,0.051481945750298186,0.0,0.0,0.0,0.005689357115161024,0.046868935309797695
2013-01-25,3089,0.035367123601588064,0.0,0.0,0.0,0.008478637936778416,0.017643497473942546
2013-01-28,3090,0.03254403809920647,0.0,0.0,0.0,0.000562991481164772,-0.013992581979894577
2013-01-29,3091,0.03963568307617769,0.0,0.0,0.0,-0.030671992548226615,0.000911563411493072
2013-01-30,3092,0.016401671567366535,0.0,0.0,0.0,0.004221863839306301,-0.015575184084640677
2013-01-31,3093,0.009240617488152294,0.0,0.0,0.0,0.020374181462491286,-0.016783638726819487
2013-02-01,3094,0.05680922004417422,0.0,0.0,0.0,0.005031222856201569,-0.00187087984592447
2013-02-04,3095,0.011183964311623542,0.0,0.0,0.0,-0.025317769997585896,-0.017882773021668637
2013-02-05,3096,0.010402102426306799,0.0,0.0,0.0,0.026005053027307688,0.006529915880956434
2013-02-06,3097,0.032493319043242534,0.0,0.0,0.0,0.004634358095153667,0.004627495403565688
2013-02-07,3098,0.04290129132848382,0.0,0.0,0.0,0.028713547602880286,-0.02339835370150622
2013-02-08,3099,0.04074751582635016,0.0,0.0,0.0,-0.0008940366918068902,0.030671577576634915
2013-02-11,3100,0.009885862707800978,0.0,0.0,0.0,-0.005904964818473445,-0.01012898602069071
2013-02-12,3101,0.039281529533525344,0.0,0.0,0.0,-0.012628654100495969,0.027887548955060754
2013-02-13,3102,0.034889897836404477,0.0,0.0,0.0,0.032935741237832085,0.02020270731751947
2013-02-14,3103,0.02410751632162674,0.0,0.0,0.0,-0.004200986472423704,0.014203510257162773
2013-02-15,3104,0.009851017624639797,0.0,0.0,0.0,0.03079300578520915,0.004397544581873204
2013-02-19,3106,0.039402310230356924,0.0,-0.02375408713667341,0.0,-0.010726728871898248,0.029563136642242156
2013-02-20,3107,0.014956629600876074,0.0,-0.0035150425345685547,0.0,-0.039068808223488384,-0.0013080577490206927
2013-02-21,3108,0.021795784122737947,0.0,0.0,0.0,0.007738741250819518,0.0008794943340913839
2013-02-22,3109,0.013060701284455231,0.0,0.0,0.0,-0.012578800290042895,-0.007905192526318936
2013-02-25,3110,0.020027591953023307,0.0,0.0,0.0,-0.0025335337245882736,-0.013363227812167141
2013-02-26,3111,0.042404066091033116,0.0,0.0,0.0,-0.0007370739163890488,0.012253373273965053
2013-02-27,3112,0.014661642910205426,0.0,0.0,0.0,-0.00408319045250513,-0.0013522787818134876
2013-02-28,3113,0.0327615547630521,0.0,0.0,0.0,-0.022389013343662972,0.05411363446238885
2013-03-01,3114,0.04665044648513604,0.0,0.0,0.0,-0.004947717133197277,0.005481788940337164
2013-03-04,3115,0.04135790916477386,0.0,0.0,0.0,0.018032294053155318,-0.0012607818199880363
2013-03-05,3116,0.022773542355101182,0.0,0.0,0.0,0.044426950481962116,0.01805545172935645
2013-03-06,3117,0.025320873612031482,0.0,0.0,0.0,0.007362859942687408,-0.014323960535324327
2013-03-07,3118,0.010536219221890757,0.0,0.0,0.0,0.01382048382125255,-0.004132237284910495
2013-03-11,3120,0.02874268022703299,0.0,0.0,0.0,-0.003546120768740108,-0.0008143200825459148
2013-03-12,3121,0.017472287880899665,0.0,0.0,0.0,0.008873172995421433,0.04168102764496972
2013-03-13,3122,0.0036641786355733766,0.0,0.0,0.0,0.0024774919549175427,0.007751976804317924
2013-03-14,3123,0.014063362159925031,0.0,0.0,0.0,0.04647768604000672,0.015730252831362503
2013-03-15,3124,0.020092032398176828,0.0,0.0,0.0,-0.03894488982952679,-0.006590972085474052
2013-03-18,3125,0.04446182549575421,0.0,0.0,0.0,0.017666680010496275,0.009658344132390029
2013-03-19,3126,0.07665954677052325,0.0,-0.015194927089717394,0.0,0.0,-0.010790891686150583
2013-03-20,3127,0.025322397671654628,0.0,0.0,0.0,-0.0025965148118993046,-0.02706936708926461
