Date,Open,High,Low,Close,Adj Close,Volume
2010-03-03,55.580002,55.580002,54.299999,55.099998,38.138535,547540
2010-03-04,55.200001,55.200001,54.060001,54.799999,37.930882,357044
2010-03-05,54.860001,55.349998,54.799999,55.049999,38.103920,316035
2010-03-09,55.200001,55.660000,53.580002,54.470001,37.702473,1057526
2010-03-10,54.509998,54.880001,53.830002,54.360001,37.626328,456499
2010-03-11,54.320000,54.599998,53.980000,54.250000,37.550190,488963
2010-03-12,54.470001,56.119999,54.060001,55.549999,38.450008,718393
2010-03-15,55.529999,55.650002,54.759998,55.189999,38.200825,148367
2010-03-16,55.230000,56.750000,55.189999,56.340000,38.996822,437919
2010-03-17,56.400002,57.240002,56.400002,57.150002,39.557484,1470163
2010-03-18,57.139999,60.400002,57.000000,59.619999,41.267139,2812232
2010-03-19,60.500000,61.200001,59.299999,60.299999,41.737812,1072464
2010-03-22,59.889999,60.299999,58.110001,59.910000,41.467873,1233758
2010-03-23,60.139999,61.360001,60.060001,61.340000,42.457676,3024612
2010-03-24,61.450001,61.450001,60.009998,61.299999,42.429989,2391225
2010-03-25,61.009998,61.980000,60.020000,61.900002,42.845284,677010
2010-03-26,62.919998,64.900002,61.820000,63.990002,44.291920,1926019
2010-03-29,63.970001,64.980003,63.150002,64.400002,44.575710,1178766
2010-03-30,66.209999,66.209999,64.010002,65.699997,45.475529,932503
2010-03-31,65.529999,68.529999,65.010002,68.010002,47.074444,1615760
2010-04-01,68.309998,68.980003,66.510002,67.989998,47.060596,685360
2010-04-02,68.389999,69.000000,68.000000,68.849998,47.655865,274094
2010-04-05,70.650002,70.650002,67.940002,68.349998,47.309776,1924676
2010-04-06,68.449997,70.500000,67.400002,70.129997,48.541836,814081
2010-04-07,70.570000,70.800003,68.599998,68.930000,47.711239,475533
2010-04-08,68.930000,68.930000,66.309998,66.699997,46.167694,520033
2010-04-09,68.680000,68.680000,67.000000,67.669998,46.839104,830917
2010-04-12,67.760002,68.400002,65.459999,65.910004,45.620895,223820
2010-04-13,66.279999,67.000000,65.400002,66.400002,45.960052,446909
2010-04-14,67.699997,68.099998,66.410004,66.699997,46.167694,413101
2010-04-15,67.739998,67.739998,64.599998,65.300003,45.198666,270030
2010-04-16,65.300003,66.199997,64.500000,65.000000,44.991009,593905
2010-04-19,62.740002,63.500000,61.180000,62.200001,43.052940,1362776
2010-04-20,62.299999,65.000000,62.299999,64.000000,44.298840,1374442
2010-04-21,64.599998,65.699997,63.009998,63.049999,43.641277,458533
2010-04-22,63.049999,63.980000,60.990002,62.700001,43.399021,511078
2010-04-23,62.660000,63.189999,61.360001,62.990002,43.599751,371854
2010-04-26,63.900002,64.879997,63.110001,64.000000,44.298840,1100414
2010-04-27,64.000000,64.000000,61.810001,62.700001,43.399021,937819
2010-04-28,60.709999,61.889999,58.580002,61.049999,42.256943,718760
2010-04-29,61.470001,63.500000,61.200001,63.000000,43.606670,581316
2010-04-30,63.000000,63.790001,62.000000,62.169998,43.032173,708851
2010-05-04,62.529999,63.130001,59.799999,59.810001,41.398651,146205
2010-05-05,59.580002,60.250000,57.000000,58.099998,40.451553,587565
2010-05-06,58.430000,58.490002,56.799999,58.320000,40.604729,1526649
2010-05-07,57.259998,57.500000,54.040001,54.369999,37.854580,1309133
2010-05-11,56.880001,57.970001,55.090000,55.590000,38.703995,245556
2010-05-12,55.799999,59.730000,55.400002,59.700001,41.565540,809057
2010-05-13,60.000000,62.799999,59.500000,60.200001,41.913666,470097
2010-05-14,59.860001,60.400002,57.410000,58.700001,40.869301,1124097
2010-05-17,57.180000,59.799999,55.509998,59.000000,41.078167,228995
2010-05-18,59.500000,60.400002,58.500000,59.900002,41.704788,642223
2010-05-19,59.840000,59.840000,57.119999,58.299999,40.590801,523128
2010-05-20,57.080002,59.470001,57.080002,57.110001,39.762280,500192
2010-05-21,58.880001,58.880001,54.560001,56.450001,39.302761,593481
2010-05-24,57.000000,57.130001,54.990002,56.080002,39.045155,496335
2010-05-25,54.000000,54.889999,53.009998,53.060001,36.942509,266775
2010-05-26,54.500000,56.799999,53.700001,56.700001,39.476822,243822
2010-05-27,56.900002,58.779999,56.200001,56.770000,39.525562,346370
2010-05-28,57.500000,57.990002,56.029999,56.169998,39.107819,240671
2010-05-31,57.480000,57.480000,55.860001,57.099998,39.755310,72256
2010-06-01,56.990002,57.450001,55.160000,57.400002,39.964188,261908
2010-06-02,57.549999,61.709999,56.119999,60.450001,42.087715,524454
2010-06-03,61.689999,63.400002,61.279999,61.509998,42.825733,597535
2010-06-04,61.970001,62.110001,59.090000,60.200001,41.913666,225343
2010-06-07,59.000000,59.900002,57.000000,58.720001,40.883228,245690
2010-06-08,59.209999,59.759998,57.299999,58.500000,40.730057,538318
2010-06-09,58.869999,59.480000,58.400002,58.770000,40.918037,148365
2010-06-10,59.040001,61.299999,58.150002,59.000000,41.078167,153609
2010-06-11,61.220001,61.220001,58.990002,59.160000,41.189571,143129
2010-06-15,62.240002,62.240002,58.700001,61.389999,42.742188,639834
2010-06-16,62.000000,62.900002,60.509998,60.930000,42.421913,150019
2010-06-17,61.060001,62.889999,60.110001,61.799999,43.027641,379545
2010-06-18,62.119999,62.880001,61.900002,62.400002,43.445389,187889
2010-06-21,63.270000,64.000000,62.730000,63.490002,44.204296,571945
2010-06-22,63.470001,63.490002,61.700001,62.299999,43.375767,160066
2010-06-23,61.880001,62.259998,60.200001,60.509998,42.129494,1108227
2010-06-24,60.529999,61.790001,60.000000,60.779999,42.317482,129682
2010-06-25,60.779999,60.799999,59.310001,59.689999,41.558578,236571
2010-06-28,60.200001,60.200001,58.560001,59.500000,41.426292,99488
